ORIGINAL,TRADUIT
Somethin' ya need? Anything for the guild.,Besoin de quelque chose pour la guilde ?
You can trust your servant to keep this secret?,Vous avez confiance en votre serviteur ? Il saura garder ce secret ?
How do I open the door?,Comment puis-je ouvrir la porte ?
Let him guide your path.,Laissez-le vous guider.
I was expecting someone... taller.,Je m'attendais à quelqu'un de... plus grand.
"Sorry, I'm supposed to be meeting someone here.","Pardon, je devais rencontrer quelqu'un, ici."
I've heard you're an expert in vampirism.,Je crois savoir que vous êtes expert en vampirisme.
Not many come to see me. What do you want?,Peu de gens viennent me voir. Que voulez-vous ?
Ah the bard-to-be. Did Viarmo send you?,"Ah, la nouvelle recrue des bardes. C'est Viarmo qui vous envoie ?"
So I'm a bard?,"Alors, comme ça, je suis barde ?"
It's time for us to part ways.,Il est temps pour nous de nous séparer.
"It's time for you to go back home, dog.","Il est temps de rentrer chez toi, l'ami."
I'll head back home if you need me.,Je serai chez moi si vous me cherchez.
Then back home is where you'll find me.,"Alors, c'est chez moi que vous me trouverez."
"I'll be heading home, then, if you need me.","Je vais rentrer, dans ce cas. Je serai chez moi si vous me cherchez."
"You need my strength again, I'll be home.","Si vous avez encore besoin de mes capacités, je serai chez moi."
I'm heading home if you need me.,"Je vais rentrer, vous savez où me trouver en cas de besoin."
What are you talking about? What's in the letter?,De quoi parlez-vous ? Que dit cette lettre ?
I have a letter from Faendal. (Lie),J'ai une lettre de Faendal. (Mensonge)
What is that blowhard up to now?,"Qu'est-ce que ce vantard manigance, encore ?"
You and Faendal both like the same girl?,"Vous vous intéressez à la même fille, Faendal et vous ?"
He what? What are you talking about?,Il a fait quoi ? De quoi parlez-vous ?
"I have a letter for you, from Sven. (Lie)","J'ai une lettre pour vous, de la part de Sven. (Mensonge)"
"You ""hope""? You don't sound very sure...",Vous espérez ? Vous n'avez pas l'air trop sûr de vous.
What's your problem with Sven?,"C'est quoi, votre problème avec Sven ?"
Damn right!,Bien dit !
But Housecarl... how can we fight a dragon?,Mais... huscarl... Comment pouvons-nous affronter un dragon ?
You heard right! I said a dragon!,Vous avez bien entendu ! J'ai dit un dragon !
A dragon is attacking the Western Watchtower.,Un dragon attaque la tour ouest.
Here's the situation.,Voilà la situation.
How do I get a black soul gem?,Où puis-je me procurer une gemme spirituelle noire ?
How can you be so sure I'm a vampire?,Comment pouvez-vous avoir la certitude que je suis un vampire ?
I'm looking for a cure.,Je cherche un remède.
The Jarl has been appeased.,Le problème a été réglé.
How much are we talking about?,"De combien est-ce qu'on parle, là ?"
"Take that crown back to Solitude, soldier.","Rapportez la couronne à Solitude, soldat."
It's the Legion!,C'est la Légion !
Imperials! Kill them!,Les Impériaux ! Tuez-les !
The Legion is here! Defend the entrance!,La Légion est là ! Défendez l'entrée !
Now let's keep moving.,Continuons.
Well done. They never knew what hit them.,"Beau travail, ils n'ont rien vu venir."
It's the escaped prisoners!,Ce sont les fugitifs !
Get this gate open.,Ouvrez cette porte.
It's the Imperials! Take cover!,Les Impériaux ! À couvert !
Here are the notes you wanted.,Voici les notes que vous vouliez.
"Good, good. She didn't see you take them?",Très bien. Elle ne s'est pas rendu compte que vous les aviez prises ?
"Good work. Here, take this, and keep quiet.","Bien joué. Tenez, prenez ceci et ne dites rien à personne."
Nirya wanted me to steal your notes.,Nirya veut que je vole vos notes.
She what?,Quoi ?
"Oh, I should've known she'd try it again!","Oh, j'aurais dû m'attendre à ce qu'elle recommence !"
I'll throw some money at you. Good enough?,Je vous donnerai de l'argent. Cela vous convient ?
Isn't that stealing?,"Ça ressemble à du vol, non ?"
"Yes, yes it is.","Si, on peut le dire."
You have a problem with that?,Ça vous pose un problème ?
You look like you could use some help.,Vous avez l'air d'avoir besoin d'aide.
I'd rather scout ahead.,Je préfère partir en reconnaissance.
I'll come along with you.,Je vous accompagne.
Jarl Balgruuf is waiting.,Le jarl Balgruuf attend.
Well? You going to scout ahead or travel with me?,Alors ? Vous voulez partir en reconnaissance ou marcher avec moi ?
Maybe later. I'm sort of busy now.,Plus tard peut-être. Je suis occupé.
"Ah, that's too bad.","Ah, c'est bien dommage."
Have you heard from your family recently?,Avez-vous eu des nouvelles de votre famille récemment ?
"No, and I'm not expecting any.","Non, et je n'attends rien."
Still no word from your family?,Toujours aucune nouvelle de votre famille ?
I could help you get the claw back.,Je pourrais vous aider à récupérer la griffe.
"Oh really? Well, I'm not going to hold my breath.","Oh, vraiment ? Eh bien, je ne me fais pas trop d'illusions."
"Wait, you mean this golden claw?","Attendez, vous voulez parler de cette griffe d'or ?"
"So, I'm no longer a vampire?","Donc, je ne suis plus un vampire ?"
You are human again. Like the rest of us.,"Vous avez récupéré votre humanité, vous êtes désormais comme nous tous."
The ritual is complete.,Le rituel est terminé.
As you desire.,Comme vous voudrez.
Stand in the center of the circle.,Mettez-vous au centre du cercle.
"Good, you're here.","Ah, vous voilà. Parfait."
I have a filled black soul gem.,J'ai une gemme spirituelle noire remplie.
I have a black soul gem.,J'ai une gemme spirituelle noire.
I killed the dragon. I think I deserve a reward.,"J'ai tué le dragon. Ça mérite bien une récompense, non ?"
"Turns out I may be something called ""Dragonborn.""","Il s'avère que je pourrais être ""Enfant de dragon""."
What are your orders?,Quels sont vos ordres ?
The dragon is dead.,Le dragon est mort.
I can't believe we actually killed a dragon!,Je n'arrive toujours pas à y croire... Nous avons tué un vrai dragon !
Dragonborn... it's an honor.,Enfant de dragon... C'est un honneur.
You saved Whiterun today. We won't forget.,Vous avez sauvé Blancherive aujourd'hui. Nous ne l'oublierons pas.
Is it really dead?,Est-il vraiment mort ?
"Come on, I want a better look at that thing.","Venez, je veux voir ce monstre de plus près."
I'm glad you're on our side.,Je suis content de vous avoir de notre côté.
You really think we can kill a dragon?,Vous pensez sincèrement que nous pouvons tuer un dragon ?
I hope the tower holds out until we get there.,J'espère que la tour résistera jusqu'à ce que nous arrivions sur place.
"Shor's bones, did it kill them all...?",Par Shor... Il les a tous tués... ?
We'd better find out what's happened.,Nous ferions mieux de découvrir ce qu'il s'est produit.
Good luck. I hope you get there in time.,Bonne chance. J'espère que vous arriverez à temps.
Hold on. I want to hear what Irileth's saying.,"Attendez, je veux entendre ce que dit Irileth."
(Heavy breathing),(respiration lourde)
Then I will help you. What must be done?,"Alors, je vais vous aider. Que faut-il faire ?"
There must be a way to stop this.,Il doit y avoir un moyen d'y mettre un terme.
What evil do you mean?,De quel mal voulez-vous parler ?
"If you see Karliah, don't hesitate. Kill her.","Si vous croisez Karliah, n'hésitez pas ! Tuez-la !"
Let's get going. I want her head on my mantle.,Agissons ! Je veux sa tête pendant mon règne.
Keep your eyes open and your mouth shut.,"Ouvrez l'oeil, et surtout, plus un bruit !"
"When you're ready, meet me at Snow Veil Sanctum.","Quand l'heure sera venue, retrouvez-moi au Sanctuaire de Voilneige."
"What? Err, nothing!",Quoi ? Euh... rien.
"What are you up to, Gane? Hmm?","Qu'est-ce que tu fabriques, Gane ? Hmm ?"
"Well, then. Fine. Have a nice day.","Très bien. Dans ce cas, bonne journée."
"I'm busy right now, Colette.","Je n'ai pas le temps, là, Colette."
Ugh. What do you want?,Pfff. Qu'est-ce que vous voulez ?
"How are you, Drevis?","Comment ça va, Drevis ?"
"My dear, I am merely observing the proceedings.",Je ne fais qu'observer la procédure.
"Ah, err, yes. Sorry.","Ah, oui... oui. Pardon."
"Don't even talk to me, Gane.","Ce n'est pas la peine de me parler, Gane."
"Hello, Nirya.","Bonjour, Nirya."
"Well, err, yes. Sorry to have troubled you.","Eh bien, euh... oui. Désolé du dérangement."
"Perhaps, but it just means more work for me.","Peut-être, mais ça signifie plus de travail pour moi."
At least it's more money for the College.,"Au moins, ça fera plus d'argent pour l'Académie."
"Keeping busy, Sergius?","Vous êtes occupé, Sergius ?"
Good. Don't fail me.,Bien. Je compte sur vous.
"Everyone else, with me.","Les autres, suivez-moi."
Vilkas said you can still be cured.,Vilkas dit qu'il est encore possible de vous guérir.
Did he now? I can only hope.,Vraiment ? Je ne souhaite rien d'autre.
"Come on, think about it. She'd reward us!","Allez, réfléchis un peu. Elle nous donnerait une belle récompense !"
The rest of you lot are with me.,"Les autres, vous venez avec moi."
"So, what do you think of my plan. You in or out?","Alors, qu'est-ce que tu dis de mon plan ? Tu marches ?"
It's only because I've had an excellent teacher.,C'est parce que j'ai reçu le meilleur des enseignements.
"I... I'm sorry Haelga, I can't. Not yet.","Je... Je suis désolé Haelga, c'est impossible. Pas encore."
"Haelga, we need to stop seeing each other.","Haelga, je préfère mettre fin à notre relation."
"The sooner you remember that, the better.","Plus tôt vous vous en souviendrez, mieux cela vaudra."
"I'll pay you back, if it means that much.","Je vous rembourserai, si vous y tenez vraiment."
We take our leave.,Nous partons.
And for ourselves...,Et pour nous-mêmes...
We shout.,Nous crions.
The Imperials were there ahead of us.,Les Impériaux étaient là avant nous.
What do these Greybeards want with me?,Que me veulent les Grises-Barbes ?
The Greybeards?,Les Grises-Barbes ?
That's just what the men called me.,"Les hommes m'ont donné ce nom, c'est tout."
The Greybeards...,Les Grises-Barbes...
You heard the summons. What else could it mean?,Vous avez entendu l'appel. Qu'est-ce que ça pourrait vouloir dire d'autre ?
Follow me. We're assembling near the main gate.,Suivez-moi. Nous nous rassemblons sous la porte principale.
Talos save us! It's a dragon!,Que Talos nous vienne en aide ! C'est un dragon !
Krif krin. Pruzah!,Krif krin. Pruzah !
Thurri du hin sille ko Sovngarde!,Thurri du hin sille ko Sovngarde !
Dovahkiin! No!!,Dovahkiin ! Non !!
I can't believe it! You're... Dragonborn...,Je suis sidéré ! Vous êtes... un Enfant de dragon...
We weep.,Nous sanglotons.
At this loss...,Quelle terrible perte...
"You're a cold, unfeeling bitch.",Vous n'êtes qu'une garce sans coeur.
Oh! Miss Maven. What can I do for you?,Oh ! Mademoiselle Maven. Que puis-je pour vous ?
"Well, if the shoe fits...","Eh bien, ça paraît assez évident..."
What rumors?,Quelles rumeurs ?
In a manner of speaking.,Si on veut.
"Has the Thieves Guild visited you yet, Haelga?","La Guilde des voleurs vous a-t-elle rendu visite, Haelga ?"
I'd still keep an eye on my purse if I was you.,"Je garderais quand même un oeil sur ma bourse, si j'étais vous."
"Thanks, Grelka!","Merci, Grelka !"
How do you know where the dragon will come back?,Comment pouvez-vous savoir où le dragon reviendra ?
So why are they hunting you?,Pourquoi vous traquent-ils ?
Who are the Thalmor?,"C'est quoi, le Thalmor ?"
"Did you do everything I said, Shadr?","Avez-vous fait tout ce que je vous ai demandé, Shadr ?"
Whatever you say.,Vous m'en direz tant.
Fine. It'll be five septims to repair it.,"Bien sûr, ça sera cinq septims pour la réparation."
Right. Happy trails.,D'accord. Bonne route.
Good to see you.,C'est bon de vous voir.
What? Something you're still confused about?,Quoi ? Quelque chose vous embarrasse encore ?
Not here. Downstairs.,Pas ici. En bas.
"Do this, and I shall favor you.",Faites cela et vous gagnerez mes bonnes grâces.
Is Cicero dangerous?,Est-ce que Cicéron est dangereux ?
Here. Have a gold piece. (1 gold),Voilà une pièce d'or. (1 pièce d'or)
Finally. Now get lost.,"Enfin. Maintenant, fichez le camp."
"Oh, thank you! Divines bless your kind heart.","Oh, merci ! Puissent les Divins vous bénir !"
I need to trade some things with you.,Il faut que nous échangions certaines choses.
"I'm a mage, not a pawnbroker, you know.","Je suis une magicienne, vous savez, pas une prêteuse sur gages."
"If it will help you, then certainly.","Si ça peut vous aider, avec plaisir."
J'zargo only has so much room to carry things.,J'zargo ne peut pas transporter une quantité illimitée d'objets.
"No problem, I can carry a good bit of gear.","Aucun problème, je peux porter de grosses charges."
"Running out of room, eh? I'll be glad to help.","Ah ah, vous manquez de place dans votre sac ? Je suis heureux de vous aider."
Do I get to keep it? Just kidding.,Je pourrai tout garder ? Je plaisante.
"Sure, feel free to hand me all the gold you want.","Bien sûr, n'hésitez pas à me remettre tout l'or que vous voulez."
If that is what you wish.,Si c'est ce que vous souhaitez.
